game_date,game_id,away_name,away_id,home_name,home_id
2024-08-31,744808,Chicago Cubs,112,Washington Nationals,120
2024-08-31,745050,San Diego Padres,135,Tampa Bay Rays,139
2024-08-31,746424,Boston Red Sox,111,Detroit Tigers,116
2024-08-31,746590,Pittsburgh Pirates,134,Cleveland Guardians,114
2024-08-31,744971,Oakland Athletics,133,Texas Rangers,140
2024-08-31,746348,Kansas City Royals,118,Houston Astros,117
2024-08-31,745859,Toronto Blue Jays,141,Minnesota Twins,142
2024-08-31,746751,New York Mets,121,Chicago White Sox,145
2024-08-31,745532,Atlanta Braves,144,Philadelphia Phillies,143
2024-08-31,746667,Milwaukee Brewers,158,Cincinnati Reds,113
2024-08-31,746507,Baltimore Orioles,110,Colorado Rockies,115
2024-08-31,747158,Los Angeles Dodgers,119,Arizona Diamondbacks,109
2024-08-31,745296,Miami Marlins,146,San Francisco Giants,137
2024-08-31,746182,Seattle Mariners,136,Los Angeles Angels,108
2024-09-01,746669,Milwaukee Brewers,158,Cincinnati Reds,113
2024-09-01,744806,Chicago Cubs,112,Washington Nationals,120
2024-09-01,745701,St. Louis Cardinals,138,New York Yankees,147
2024-09-01,746426,Boston Red Sox,111,Detroit Tigers,116
2024-09-01,746592,Pittsburgh Pirates,134,Cleveland Guardians,114
2024-09-01,745048,San Diego Padres,135,Tampa Bay Rays,139
2024-09-01,746347,Kansas City Royals,118,Houston Astros,117
2024-09-01,745861,Toronto Blue Jays,141,Minnesota Twins,142
2024-09-01,746750,New York Mets,121,Chicago White Sox,145
2024-09-01,744970,Oakland Athletics,133,Texas Rangers,140
2024-09-01,746505,Baltimore Orioles,110,Colorado Rockies,115
2024-09-01,745292,Miami Marlins,146,San Francisco Giants,137
2024-09-01,746183,Seattle Mariners,136,Los Angeles Angels,108
2024-09-01,747157,Los Angeles Dodgers,119,Arizona Diamondbacks,109
2024-09-01,745536,Atlanta Braves,144,Philadelphia Phillies,143
2024-09-02,745947,St. Louis Cardinals,138,Milwaukee Brewers,158
2024-09-02,746992,Chicago White Sox,145,Baltimore Orioles,110
2024-09-02,746668,Houston Astros,117,Cincinnati Reds,113
2024-09-02,746265,Cleveland Guardians,114,Kansas City Royals,118
2024-09-02,747155,Los Angeles Dodgers,119,Arizona Diamondbacks,109
2024-09-02,745373,Detroit Tigers,116,San Diego Padres,135
2024-09-02,745046,Minnesota Twins,142,Tampa Bay Rays,139
2024-09-02,745619,Seattle Mariners,136,Oakland Athletics,133
2024-09-02,745779,Boston Red Sox,111,New York Mets,121
2024-09-02,746833,Pittsburgh Pirates,134,Chicago Cubs,112
2024-09-02,744972,New York Yankees,147,Texas Rangers,140
2024-09-03,746991,Chicago White Sox,145,Baltimore Orioles,110
2024-09-03,746020,Washington Nationals,120,Miami Marlins,146
2024-09-03,745047,Minnesota Twins,142,Tampa Bay Rays,139
2024-09-03,744891,Philadelphia Phillies,143,Toronto Blue Jays,141
2024-09-03,745778,Boston Red Sox,111,New York Mets,121
2024-09-03,747079,Colorado Rockies,115,Atlanta Braves,144
2024-09-03,746264,Cleveland Guardians,114,Kansas City Royals,118
2024-09-03,746834,Pittsburgh Pirates,134,Chicago Cubs,112
2024-09-03,745944,St. Louis Cardinals,138,Milwaukee Brewers,158
2024-09-03,744968,New York Yankees,147,Texas Rangers,140
2024-09-03,746185,Los Angeles Dodgers,119,Los Angeles Angels,108
2024-09-03,745615,Seattle Mariners,136,Oakland Athletics,133
2024-09-03,745293,Arizona Diamondbacks,109,San Francisco Giants,137
2024-09-04,744887,Philadelphia Phillies,143,Toronto Blue Jays,141
2024-09-04,746990,Chicago White Sox,145,Baltimore Orioles,110
2024-09-04,746666,Houston Astros,117,Cincinnati Reds,113
2024-09-04,746019,Washington Nationals,120,Miami Marlins,146
2024-09-04,745045,Minnesota Twins,142,Tampa Bay Rays,139
2024-09-04,745776,Boston Red Sox,111,New York Mets,121
2024-09-04,747075,Colorado Rockies,115,Atlanta Braves,144
2024-09-04,746262,Cleveland Guardians,114,Kansas City Royals,118
2024-09-04,746835,Pittsburgh Pirates,134,Chicago Cubs,112
2024-09-04,745938,St. Louis Cardinals,138,Milwaukee Brewers,158
2024-09-04,744964,New York Yankees,147,Texas Rangers,140
2024-09-04,746178,Los Angeles Dodgers,119,Los Angeles Angels,108
2024-09-04,745370,Detroit Tigers,116,San Diego Padres,135
2024-09-04,745614,Seattle Mariners,136,Oakland Athletics,133
2024-09-04,745290,Arizona Diamondbacks,109,San Francisco Giants,137
2024-09-05,746664,Houston Astros,117,Cincinnati Reds,113
2024-09-05,745042,Minnesota Twins,142,Tampa Bay Rays,139
2024-09-05,745612,Seattle Mariners,136,Oakland Athletics,133
2024-09-05,745289,Arizona Diamondbacks,109,San Francisco Giants,137
2024-09-05,745451,Washington Nationals,120,Pittsburgh Pirates,134
2024-09-05,746021,Philadelphia Phillies,143,Miami Marlins,146
2024-09-05,747073,Colorado Rockies,115,Atlanta Braves,144
2024-09-05,744966,Los Angeles Angels,108,Texas Rangers,140
2024-09-05,745369,Detroit Tigers,116,San Diego Padres,135
2024-09-06,746832,New York Yankees,147,Chicago Cubs,112
2024-09-06,745941,Colorado Rockies,115,Milwaukee Brewers,158
2024-09-06,746993,Tampa Bay Rays,139,Baltimore Orioles,110
2024-09-06,745777,Cincinnati Reds,113,New York Mets,121
2024-09-06,746912,Chicago White Sox,145,Boston Red Sox,111
2024-09-06,746016,Philadelphia Phillies,143,Miami Marlins,146
2024-09-06,747074,Toronto Blue Jays,141,Atlanta Braves,144
2024-09-06,744967,Los Angeles Angels,108,Texas Rangers,140
2024-09-06,746343,Arizona Diamondbacks,109,Houston Astros,117
2024-09-06,746257,Minnesota Twins,142,Kansas City Royals,118
2024-09-06,745131,Seattle Mariners,136,St. Louis Cardinals,138
2024-09-06,745611,Detroit Tigers,116,Oakland Athletics,133
2024-09-06,745371,San Francisco Giants,137,San Diego Padres,135
2024-09-06,746104,Cleveland Guardians,114,Los Angeles Dodgers,119
2024-09-07,745455,Washington Nationals,120,Pittsburgh Pirates,134
2024-09-07,745455,Washington Nationals,120,Pittsburgh Pirates,134
2024-09-07,745456,Washington Nationals,120,Pittsburgh Pirates,134
2024-09-07,746829,New York Yankees,147,Chicago Cubs,112
2024-09-07,746986,Tampa Bay Rays,139,Baltimore Orioles,110
2024-09-07,745613,Detroit Tigers,116,Oakland Athletics,133
2024-09-07,746344,Arizona Diamondbacks,109,Houston Astros,117
2024-09-07,745775,Cincinnati Reds,113,New York Mets,121
2024-09-07,746018,Philadelphia Phillies,143,Miami Marlins,146
2024-09-07,744963,Los Angeles Angels,108,Texas Rangers,140
2024-09-07,745942,Colorado Rockies,115,Milwaukee Brewers,158
2024-09-07,745125,Seattle Mariners,136,St. Louis Cardinals,138
2024-09-07,746259,Minnesota Twins,142,Kansas City Royals,118
2024-09-07,746911,Chicago White Sox,145,Boston Red Sox,111
2024-09-07,747076,Toronto Blue Jays,141,Atlanta Braves,144
2024-09-07,745372,San Francisco Giants,137,San Diego Padres,135
2024-09-07,746099,Cleveland Guardians,114,Los Angeles Dodgers,119
2024-09-08,746989,Tampa Bay Rays,139,Baltimore Orioles,110
2024-09-08,745453,Washington Nationals,120,Pittsburgh Pirates,134
2024-09-08,747072,Toronto Blue Jays,141,Atlanta Braves,144
2024-09-08,746910,Chicago White Sox,145,Boston Red Sox,111
2024-09-08,745774,Cincinnati Reds,113,New York Mets,121
2024-09-08,746017,Philadelphia Phillies,143,Miami Marlins,146
2024-09-08,746258,Minnesota Twins,142,Kansas City Royals,118
2024-09-08,745940,Colorado Rockies,115,Milwaukee Brewers,158
2024-09-08,745128,Seattle Mariners,136,St. Louis Cardinals,138
2024-09-08,746827,New York Yankees,147,Chicago Cubs,112
2024-09-08,744965,Los Angeles Angels,108,Texas Rangers,140
2024-09-08,745616,Detroit Tigers,116,Oakland Athletics,133
2024-09-08,746098,Cleveland Guardians,114,Los Angeles Dodgers,119
2024-09-08,745368,San Francisco Giants,137,San Diego Padres,135
2024-09-08,746345,Arizona Diamondbacks,109,Houston Astros,117
2024-09-09,745534,Tampa Bay Rays,139,Philadelphia Phillies,143
2024-09-09,747090,Cincinnati Reds,113,Atlanta Braves,144
2024-09-09,745454,Miami Marlins,146,Pittsburgh Pirates,134
2024-09-09,745698,Kansas City Royals,118,New York Yankees,147
2024-09-09,744888,New York Mets,121,Toronto Blue Jays,141
2024-09-09,746909,Baltimore Orioles,110,Boston Red Sox,111
2024-09-09,745860,Los Angeles Angels,108,Minnesota Twins,142
2024-09-09,746746,Cleveland Guardians,114,Chicago White Sox,145
2024-09-09,746101,Chicago Cubs,112,Los Angeles Dodgers,119
2024-09-10,746428,Colorado Rockies,115,Detroit Tigers,116
2024-09-10,745535,Tampa Bay Rays,139,Philadelphia Phillies,143
2024-09-10,745446,Miami Marlins,146,Pittsburgh Pirates,134
2024-09-10,744807,Atlanta Braves,144,Washington Nationals,120
2024-09-10,745694,Kansas City Royals,118,New York Yankees,147
2024-09-10,744886,New York Mets,121,Toronto Blue Jays,141
2024-09-10,746907,Baltimore Orioles,110,Boston Red Sox,111
2024-09-10,745856,Los Angeles Angels,108,Minnesota Twins,142
2024-09-10,746747,Cleveland Guardians,114,Chicago White Sox,145
2024-09-10,745126,Cincinnati Reds,113,St. Louis Cardinals,138
2024-09-10,746346,Oakland Athletics,133,Houston Astros,117
2024-09-10,745210,San Diego Padres,135,Seattle Mariners,136
2024-09-10,747152,Texas Rangers,140,Arizona Diamondbacks,109
2024-09-10,745291,Milwaukee Brewers,158,San Francisco Giants,137
2024-09-10,746097,Chicago Cubs,112,Los Angeles Dodgers,119
2024-09-11,745450,Miami Marlins,146,Pittsburgh Pirates,134
2024-09-11,746745,Cleveland Guardians,114,Chicago White Sox,145
2024-09-11,744881,New York Mets,121,Toronto Blue Jays,141
2024-09-11,747154,Texas Rangers,140,Arizona Diamondbacks,109
2024-09-11,746425,Colorado Rockies,115,Detroit Tigers,116
2024-09-11,745525,Tampa Bay Rays,139,Philadelphia Phillies,143
2024-09-11,744804,Atlanta Braves,144,Washington Nationals,120
2024-09-11,745697,Kansas City Royals,118,New York Yankees,147
2024-09-11,746908,Baltimore Orioles,110,Boston Red Sox,111
2024-09-11,745857,Los Angeles Angels,108,Minnesota Twins,142
2024-09-11,745127,Cincinnati Reds,113,St. Louis Cardinals,138
2024-09-11,746342,Oakland Athletics,133,Houston Astros,117
2024-09-11,745214,San Diego Padres,135,Seattle Mariners,136
2024-09-11,745285,Milwaukee Brewers,158,San Francisco Giants,137
2024-09-11,746100,Chicago Cubs,112,Los Angeles Dodgers,119
2024-09-12,746427,Colorado Rockies,115,Detroit Tigers,116
2024-09-12,745129,Cincinnati Reds,113,St. Louis Cardinals,138
2024-09-12,746337,Oakland Athletics,133,Houston Astros,117
2024-09-12,744805,Miami Marlins,146,Washington Nationals,120
2024-09-12,746591,Tampa Bay Rays,139,Cleveland Guardians,114
2024-09-12,745695,Boston Red Sox,111,New York Yankees,147
2024-09-12,745208,Texas Rangers,140,Seattle Mariners,136
2024-09-12,745288,Milwaukee Brewers,158,San Francisco Giants,137
2024-09-13,746423,Baltimore Orioles,110,Detroit Tigers,116
2024-09-13,745447,Kansas City Royals,118,Pittsburgh Pirates,134
2024-09-13,745529,New York Mets,121,Philadelphia Phillies,143
2024-09-13,744800,Miami Marlins,146,Washington Nationals,120
2024-09-13,745696,Boston Red Sox,111,New York Yankees,147
2024-09-13,744882,St. Louis Cardinals,138,Toronto Blue Jays,141
2024-09-13,746586,Tampa Bay Rays,139,Cleveland Guardians,114
2024-09-13,747069,Los Angeles Dodgers,119,Atlanta Braves,144
2024-09-13,746744,Oakland Athletics,133,Chicago White Sox,145
2024-09-13,745855,Cincinnati Reds,113,Minnesota Twins,142
2024-09-13,746509,Chicago Cubs,112,Colorado Rockies,115
2024-09-13,746181,Houston Astros,117,Los Angeles Angels,108
2024-09-13,747153,Milwaukee Brewers,158,Arizona Diamondbacks,109
2024-09-13,745207,Texas Rangers,140,Seattle Mariners,136
2024-09-13,745286,San Diego Padres,135,San Francisco Giants,137
2024-09-14,745448,Kansas City Royals,118,Pittsburgh Pirates,134
2024-09-14,745689,Boston Red Sox,111,New York Yankees,147
2024-09-14,744884,St. Louis Cardinals,138,Toronto Blue Jays,141
2024-09-14,745528,New York Mets,121,Philadelphia Phillies,143
2024-09-14,744803,Miami Marlins,146,Washington Nationals,120
2024-09-14,746422,Baltimore Orioles,110,Detroit Tigers,116
2024-09-14,746584,Tampa Bay Rays,139,Cleveland Guardians,114
2024-09-14,745858,Cincinnati Reds,113,Minnesota Twins,142
2024-09-14,746740,Oakland Athletics,133,Chicago White Sox,145
2024-09-14,747070,Los Angeles Dodgers,119,Atlanta Braves,144
2024-09-14,746508,Chicago Cubs,112,Colorado Rockies,115
2024-09-14,747148,Milwaukee Brewers,158,Arizona Diamondbacks,109
2024-09-14,745284,San Diego Padres,135,San Francisco Giants,137
2024-09-14,746177,Houston Astros,117,Los Angeles Angels,108
2024-09-14,745209,Texas Rangers,140,Seattle Mariners,136
2024-09-15,746419,Baltimore Orioles,110,Detroit Tigers,116
2024-09-15,745852,Cincinnati Reds,113,Minnesota Twins,142
2024-09-15,745449,Kansas City Royals,118,Pittsburgh Pirates,134
2024-09-15,745530,New York Mets,121,Philadelphia Phillies,143
2024-09-15,744801,Miami Marlins,146,Washington Nationals,120
2024-09-15,745693,Boston Red Sox,111,New York Yankees,147
2024-09-15,744883,St. Louis Cardinals,138,Toronto Blue Jays,141
2024-09-15,746585,Tampa Bay Rays,139,Cleveland Guardians,114
2024-09-15,746741,Oakland Athletics,133,Chicago White Sox,145
2024-09-15,746506,Chicago Cubs,112,Colorado Rockies,115
2024-09-15,745287,San Diego Padres,135,San Francisco Giants,137
2024-09-15,746180,Houston Astros,117,Los Angeles Angels,108
2024-09-15,745206,Texas Rangers,140,Seattle Mariners,136
2024-09-15,747151,Milwaukee Brewers,158,Arizona Diamondbacks,109
2024-09-15,747071,Los Angeles Dodgers,119,Atlanta Braves,144
2024-09-16,746588,Minnesota Twins,142,Cleveland Guardians,114
2024-09-16,745773,Washington Nationals,120,New York Mets,121
2024-09-16,747067,Los Angeles Dodgers,119,Atlanta Braves,144
2024-09-16,746260,Detroit Tigers,116,Kansas City Royals,118
2024-09-16,746828,Oakland Athletics,133,Chicago Cubs,112
2024-09-16,745939,Philadelphia Phillies,143,Milwaukee Brewers,158
2024-09-16,745130,Pittsburgh Pirates,134,St. Louis Cardinals,138
2024-09-16,746502,Arizona Diamondbacks,109,Colorado Rockies,115
2024-09-16,746179,Chicago White Sox,145,Los Angeles Angels,108
2024-09-16,745367,Houston Astros,117,San Diego Padres,135
2024-09-17,746987,San Francisco Giants,137,Baltimore Orioles,110
2024-09-17,746587,Minnesota Twins,142,Cleveland Guardians,114
2024-09-17,746659,Atlanta Braves,144,Cincinnati Reds,113
2024-09-17,746015,Los Angeles Dodgers,119,Miami Marlins,146
2024-09-17,745044,Boston Red Sox,111,Tampa Bay Rays,139
2024-09-17,745772,Washington Nationals,120,New York Mets,121
2024-09-17,746261,Detroit Tigers,116,Kansas City Royals,118
2024-09-17,746830,Oakland Athletics,133,Chicago Cubs,112
2024-09-17,745935,Philadelphia Phillies,143,Milwaukee Brewers,158
2024-09-17,745122,Pittsburgh Pirates,134,St. Louis Cardinals,138
2024-09-17,744961,Toronto Blue Jays,141,Texas Rangers,140
2024-09-17,746503,Arizona Diamondbacks,109,Colorado Rockies,115
2024-09-17,746176,Chicago White Sox,145,Los Angeles Angels,108
2024-09-17,745366,Houston Astros,117,San Diego Padres,135
2024-09-17,745205,New York Yankees,147,Seattle Mariners,136
2024-09-18,746831,Oakland Athletics,133,Chicago Cubs,112
2024-09-18,746500,Arizona Diamondbacks,109,Colorado Rockies,115
2024-09-18,746172,Chicago White Sox,145,Los Angeles Angels,108
2024-09-18,746988,San Francisco Giants,137,Baltimore Orioles,110
2024-09-18,745365,Houston Astros,117,San Diego Padres,135
2024-09-18,746582,Minnesota Twins,142,Cleveland Guardians,114
2024-09-18,746662,Atlanta Braves,144,Cincinnati Reds,113
2024-09-18,746014,Los Angeles Dodgers,119,Miami Marlins,146
2024-09-18,745040,Boston Red Sox,111,Tampa Bay Rays,139
2024-09-18,745771,Washington Nationals,120,New York Mets,121
2024-09-18,746254,Detroit Tigers,116,Kansas City Royals,118
2024-09-18,745933,Philadelphia Phillies,143,Milwaukee Brewers,158
2024-09-18,745121,Pittsburgh Pirates,134,St. Louis Cardinals,138
2024-09-18,744959,Toronto Blue Jays,141,Texas Rangers,140
2024-09-18,745199,New York Yankees,147,Seattle Mariners,136
2024-09-19,746985,San Francisco Giants,137,Baltimore Orioles,110
2024-09-19,746579,Minnesota Twins,142,Cleveland Guardians,114
2024-09-19,746663,Atlanta Braves,144,Cincinnati Reds,113
2024-09-19,744962,Toronto Blue Jays,141,Texas Rangers,140
2024-09-19,745204,New York Yankees,147,Seattle Mariners,136
2024-09-19,746011,Los Angeles Dodgers,119,Miami Marlins,146
2024-09-19,745041,Boston Red Sox,111,Tampa Bay Rays,139
2024-09-19,745120,Pittsburgh Pirates,134,St. Louis Cardinals,138
2024-09-19,745769,Philadelphia Phillies,143,New York Mets,121
2024-09-19,745937,Arizona Diamondbacks,109,Milwaukee Brewers,158
2024-09-19,746823,Washington Nationals,120,Chicago Cubs,112
2024-09-19,746341,Los Angeles Angels,108,Houston Astros,117
2024-09-20,746824,Washington Nationals,120,Chicago Cubs,112
2024-09-20,746661,Pittsburgh Pirates,134,Cincinnati Reds,113
2024-09-20,745043,Toronto Blue Jays,141,Tampa Bay Rays,139
2024-09-20,746984,Detroit Tigers,116,Baltimore Orioles,110
2024-09-20,746905,Minnesota Twins,142,Boston Red Sox,111
2024-09-20,745770,Philadelphia Phillies,143,New York Mets,121
2024-09-20,746013,Atlanta Braves,144,Miami Marlins,146
2024-09-20,744960,Seattle Mariners,136,Texas Rangers,140
2024-09-20,746340,Los Angeles Angels,108,Houston Astros,117
2024-09-20,746256,San Francisco Giants,137,Kansas City Royals,118
2024-09-20,745934,Arizona Diamondbacks,109,Milwaukee Brewers,158
2024-09-20,745123,Cleveland Guardians,114,St. Louis Cardinals,138
2024-09-20,745364,Chicago White Sox,145,San Diego Padres,135
2024-09-20,745606,New York Yankees,147,Oakland Athletics,133
2024-09-20,746094,Colorado Rockies,115,Los Angeles Dodgers,119
2024-09-21,746660,Pittsburgh Pirates,134,Cincinnati Reds,113
2024-09-21,746826,Washington Nationals,120,Chicago Cubs,112
2024-09-21,746983,Detroit Tigers,116,Baltimore Orioles,110
2024-09-21,745038,Toronto Blue Jays,141,Tampa Bay Rays,139
2024-09-21,745768,Philadelphia Phillies,143,New York Mets,121
2024-09-21,746012,Atlanta Braves,144,Miami Marlins,146
2024-09-21,746255,San Francisco Giants,137,Kansas City Royals,118
2024-09-21,744958,Seattle Mariners,136,Texas Rangers,140
2024-09-21,746338,Los Angeles Angels,108,Houston Astros,117
2024-09-21,745936,Arizona Diamondbacks,109,Milwaukee Brewers,158
2024-09-21,745124,Cleveland Guardians,114,St. Louis Cardinals,138
2024-09-21,745360,Chicago White Sox,145,San Diego Padres,135
2024-09-21,745610,New York Yankees,147,Oakland Athletics,133
2024-09-21,746096,Colorado Rockies,115,Los Angeles Dodgers,119
2024-09-22,746906,Minnesota Twins,142,Boston Red Sox,111
2024-09-22,746903,Minnesota Twins,142,Boston Red Sox,111
2024-09-22,746906,Minnesota Twins,142,Boston Red Sox,111
2024-09-22,746657,Pittsburgh Pirates,134,Cincinnati Reds,113
2024-09-22,746982,Detroit Tigers,116,Baltimore Orioles,110
2024-09-22,745036,Toronto Blue Jays,141,Tampa Bay Rays,139
2024-09-22,746010,Atlanta Braves,144,Miami Marlins,146
2024-09-22,746339,Los Angeles Angels,108,Houston Astros,117
2024-09-22,746253,San Francisco Giants,137,Kansas City Royals,118
2024-09-22,745929,Arizona Diamondbacks,109,Milwaukee Brewers,158
2024-09-22,745118,Cleveland Guardians,114,St. Louis Cardinals,138
2024-09-22,746825,Washington Nationals,120,Chicago Cubs,112
2024-09-22,744955,Seattle Mariners,136,Texas Rangers,140
2024-09-22,745608,New York Yankees,147,Oakland Athletics,133
2024-09-22,746092,Colorado Rockies,115,Los Angeles Dodgers,119
2024-09-22,745358,Chicago White Sox,145,San Diego Padres,135
2024-09-22,745767,Philadelphia Phillies,143,New York Mets,121
2024-09-23,745527,Chicago Cubs,112,Philadelphia Phillies,143
