,game_date,game_id,away_name,away_id,home_name,home_id
9242,2024-03-24,764388,Sacramento River Cats,105,San Francisco Giants,137
9243,2024-03-25,747816,Tampa Bay Rays,139,Philadelphia Phillies,143
9244,2024-03-25,747815,Toronto Blue Jays,141,Pittsburgh Pirates,134
9245,2024-03-25,747813,Minnesota Twins,142,Atlanta Braves,144
9246,2024-03-25,748868,New York Mets,121,New York Yankees,147
9247,2024-03-25,748338,St. Louis Cardinals,138,Chicago Cubs,112
9248,2024-03-25,747810,Colorado Rockies,115,Milwaukee Brewers,158
9249,2024-03-25,764494,Kansas City Royals,118,Northwest Arkansas Naturals,1350
9250,2024-03-25,766494,New York Yankees,147,Diablos Rojos del Mexico,532
9251,2024-03-25,747812,Boston Red Sox,111,Texas Rangers,140
9252,2024-03-25,747814,Sugar Land Space Cowboys,5434,Houston Astros,117
9253,2024-03-25,747811,Los Angeles Angels,108,Los Angeles Dodgers,119
9254,2024-03-25,747809,Cleveland Guardians,114,Arizona Diamondbacks,109
9255,2024-03-25,747808,Seattle Mariners,136,San Diego Padres,135
9256,2024-03-25,747807,San Francisco Giants,137,Oakland Athletics,133
9257,2024-03-26,761424,Washington Nationals Prospects,370,Washington Nationals,120
9258,2024-03-26,747806,Detroit Tigers,116,Tampa Bay Rays,139
9259,2024-03-26,747804,Atlanta Braves,144,Minnesota Twins,142
9260,2024-03-26,747802,Boston Red Sox,111,Texas Rangers,140
9261,2024-03-26,748339,St. Louis Cardinals,138,Chicago Cubs,112
9262,2024-03-26,747798,Milwaukee Brewers,158,Colorado Rockies,115
9263,2024-03-26,747803,Cleveland Guardians,114,Arizona Diamondbacks,109
9264,2024-03-26,747799,Seattle Mariners,136,San Diego Padres,135
9265,2024-03-26,747800,Oakland Athletics,133,San Francisco Giants,137
9266,2024-03-26,747805,Sugar Land Space Cowboys,5434,Houston Astros,117
9267,2024-03-26,747801,Los Angeles Dodgers,119,Los Angeles Angels,108
9268,2024-03-28,747060,Los Angeles Angels,108,Baltimore Orioles,110
9269,2024-03-28,746737,Washington Nationals,120,Cincinnati Reds,113
9270,2024-03-28,745445,San Francisco Giants,137,San Diego Padres,135
9271,2024-03-28,746165,St. Louis Cardinals,138,Los Angeles Dodgers,119
9272,2024-03-28,745116,Toronto Blue Jays,141,Tampa Bay Rays,139
9273,2024-03-28,746335,Minnesota Twins,142,Kansas City Royals,118
9274,2024-03-28,746821,Detroit Tigers,116,Chicago White Sox,145
9275,2024-03-28,746089,Pittsburgh Pirates,134,Miami Marlins,146
9276,2024-03-28,746418,New York Yankees,147,Houston Astros,117
9277,2024-03-28,745039,Chicago Cubs,112,Texas Rangers,140
9278,2024-03-28,745687,Cleveland Guardians,114,Oakland Athletics,133
9279,2024-03-28,747224,Colorado Rockies,115,Arizona Diamondbacks,109
9280,2024-03-28,745283,Boston Red Sox,111,Seattle Mariners,136
9281,2024-03-28,745848,Milwaukee Brewers,158,New York Mets,121
9282,2024-03-28,745604,Atlanta Braves,144,Philadelphia Phillies,143
9283,2024-03-29,745848,Milwaukee Brewers,158,New York Mets,121
9284,2024-03-29,745604,Atlanta Braves,144,Philadelphia Phillies,143
9285,2024-03-29,745117,Toronto Blue Jays,141,Tampa Bay Rays,139
9286,2024-03-29,746091,Pittsburgh Pirates,134,Miami Marlins,146
9287,2024-03-29,746412,New York Yankees,147,Houston Astros,117
9288,2024-03-29,747223,Colorado Rockies,115,Arizona Diamondbacks,109
9289,2024-03-29,745682,Cleveland Guardians,114,Oakland Athletics,133
9290,2024-03-29,745276,Boston Red Sox,111,Seattle Mariners,136
9291,2024-03-29,745435,San Francisco Giants,137,San Diego Padres,135
9292,2024-03-29,746167,St. Louis Cardinals,138,Los Angeles Dodgers,119
9293,2024-03-30,745850,Milwaukee Brewers,158,New York Mets,121
9294,2024-03-30,746818,Detroit Tigers,116,Chicago White Sox,145
9295,2024-03-30,747063,Los Angeles Angels,108,Baltimore Orioles,110
9296,2024-03-30,745599,Atlanta Braves,144,Philadelphia Phillies,143
9297,2024-03-30,745684,Cleveland Guardians,114,Oakland Athletics,133
9298,2024-03-30,746736,Washington Nationals,120,Cincinnati Reds,113
9299,2024-03-30,745119,Toronto Blue Jays,141,Tampa Bay Rays,139
9300,2024-03-30,746333,Minnesota Twins,142,Kansas City Royals,118
9301,2024-03-30,746087,Pittsburgh Pirates,134,Miami Marlins,146
9302,2024-03-30,745037,Chicago Cubs,112,Texas Rangers,140
9303,2024-03-30,745436,San Francisco Giants,137,San Diego Padres,135
9304,2024-03-30,746410,New York Yankees,147,Houston Astros,117
9305,2024-03-30,747221,Colorado Rockies,115,Arizona Diamondbacks,109
9306,2024-03-30,746168,St. Louis Cardinals,138,Los Angeles Dodgers,119
9307,2024-03-30,745278,Boston Red Sox,111,Seattle Mariners,136
9308,2024-03-31,747062,Los Angeles Angels,108,Baltimore Orioles,110
9309,2024-03-31,745602,Atlanta Braves,144,Philadelphia Phillies,143
9310,2024-03-31,746739,Washington Nationals,120,Cincinnati Reds,113
9311,2024-03-31,745115,Toronto Blue Jays,141,Tampa Bay Rays,139
9312,2024-03-31,746090,Pittsburgh Pirates,134,Miami Marlins,146
9313,2024-03-31,745845,Milwaukee Brewers,158,New York Mets,121
9314,2024-03-31,746332,Minnesota Twins,142,Kansas City Royals,118
9315,2024-03-31,746815,Detroit Tigers,116,Chicago White Sox,145
9316,2024-03-31,746413,New York Yankees,147,Houston Astros,117
9317,2024-03-31,745035,Chicago Cubs,112,Texas Rangers,140
9318,2024-03-31,745683,Cleveland Guardians,114,Oakland Athletics,133
9319,2024-03-31,747222,Colorado Rockies,115,Arizona Diamondbacks,109
9320,2024-03-31,745279,Boston Red Sox,111,Seattle Mariners,136
9321,2024-03-31,745438,San Francisco Giants,137,San Diego Padres,135
9322,2024-03-31,746166,St. Louis Cardinals,138,Los Angeles Dodgers,119
9323,2024-04-01,746817,Atlanta Braves,144,Chicago White Sox,145
9324,2024-04-01,746899,Colorado Rockies,115,Chicago Cubs,112
9325,2024-04-01,744875,Pittsburgh Pirates,134,Washington Nationals,120
9326,2024-04-01,747058,Kansas City Royals,118,Baltimore Orioles,110
9327,2024-04-01,745600,Cincinnati Reds,113,Philadelphia Phillies,143
9328,2024-04-01,746085,Los Angeles Angels,108,Miami Marlins,146
9329,2024-04-01,745109,Texas Rangers,140,Tampa Bay Rays,139
9330,2024-04-01,745842,Detroit Tigers,116,New York Mets,121
9331,2024-04-01,746409,Toronto Blue Jays,141,Houston Astros,117
9332,2024-04-01,745675,Boston Red Sox,111,Oakland Athletics,133
9333,2024-04-01,745277,Cleveland Guardians,114,Seattle Mariners,136
9334,2024-04-01,745437,St. Louis Cardinals,138,San Diego Padres,135
9335,2024-04-01,747218,New York Yankees,147,Arizona Diamondbacks,109
9336,2024-04-01,746170,San Francisco Giants,137,Los Angeles Dodgers,119
9337,2024-04-02,746009,Minnesota Twins,142,Milwaukee Brewers,158
9338,2024-04-02,747057,Kansas City Royals,118,Baltimore Orioles,110
9339,2024-04-02,745598,Cincinnati Reds,113,Philadelphia Phillies,143
9340,2024-04-02,746086,Los Angeles Angels,108,Miami Marlins,146
9341,2024-04-02,745111,Texas Rangers,140,Tampa Bay Rays,139
9342,2024-04-02,746898,Colorado Rockies,115,Chicago Cubs,112
9343,2024-04-02,746814,Atlanta Braves,144,Chicago White Sox,145
9344,2024-04-02,746411,Toronto Blue Jays,141,Houston Astros,117
9345,2024-04-02,745680,Boston Red Sox,111,Oakland Athletics,133
9346,2024-04-02,745273,Cleveland Guardians,114,Seattle Mariners,136
9347,2024-04-02,745439,St. Louis Cardinals,138,San Diego Padres,135
9348,2024-04-02,747220,New York Yankees,147,Arizona Diamondbacks,109
9349,2024-04-02,746169,San Francisco Giants,137,Los Angeles Dodgers,119
9350,2024-04-02,745844,Detroit Tigers,116,New York Mets,121
9351,2024-04-03,747059,Kansas City Royals,118,Baltimore Orioles,110
9352,2024-04-03,745114,Texas Rangers,140,Tampa Bay Rays,139
9353,2024-04-03,746083,Los Angeles Angels,108,Miami Marlins,146
9354,2024-04-03,746008,Minnesota Twins,142,Milwaukee Brewers,158
9355,2024-04-03,745678,Boston Red Sox,111,Oakland Athletics,133
9356,2024-04-03,747219,New York Yankees,147,Arizona Diamondbacks,109
9357,2024-04-03,745603,Cincinnati Reds,113,Philadelphia Phillies,143
9358,2024-04-03,745275,Cleveland Guardians,114,Seattle Mariners,136
9359,2024-04-03,745440,St. Louis Cardinals,138,San Diego Padres,135
9360,2024-04-03,744869,Pittsburgh Pirates,134,Washington Nationals,120
9361,2024-04-03,746900,Colorado Rockies,115,Chicago Cubs,112
9362,2024-04-03,746407,Toronto Blue Jays,141,Houston Astros,117
9363,2024-04-03,746163,San Francisco Giants,137,Los Angeles Dodgers,119
9364,2024-04-03,746816,Atlanta Braves,144,Chicago White Sox,145
9365,2024-04-03,745843,Detroit Tigers,116,New York Mets,121
9366,2024-04-04,745844,Detroit Tigers,116,New York Mets,121
9367,2024-04-04,745843,Detroit Tigers,116,New York Mets,121
9368,2024-04-04,744870,Pittsburgh Pirates,134,Washington Nationals,120
9369,2024-04-04,745928,Cleveland Guardians,114,Minnesota Twins,142
9370,2024-04-04,745200,Miami Marlins,146,St. Louis Cardinals,138
9371,2024-04-04,746327,Chicago White Sox,145,Kansas City Royals,118
9372,2024-04-05,745764,Toronto Blue Jays,141,New York Yankees,147
9373,2024-04-05,746497,Oakland Athletics,133,Detroit Tigers,116
9374,2024-04-05,746897,Los Angeles Dodgers,119,Chicago Cubs,112
9375,2024-04-05,746576,Tampa Bay Rays,139,Colorado Rockies,115
9376,2024-04-05,745524,Baltimore Orioles,110,Pittsburgh Pirates,134
9377,2024-04-05,745361,San Diego Padres,135,San Francisco Giants,137
9378,2024-04-05,746733,New York Mets,121,Cincinnati Reds,113
9379,2024-04-05,744874,Philadelphia Phillies,143,Washington Nationals,120
9380,2024-04-05,747143,Arizona Diamondbacks,109,Atlanta Braves,144
9381,2024-04-05,746328,Chicago White Sox,145,Kansas City Royals,118
9382,2024-04-05,745033,Houston Astros,117,Texas Rangers,140
9383,2024-04-05,746007,Seattle Mariners,136,Milwaukee Brewers,158
9384,2024-04-05,746249,Boston Red Sox,111,Los Angeles Angels,108
9385,2024-04-06,746498,Oakland Athletics,133,Detroit Tigers,116
9386,2024-04-06,745926,Cleveland Guardians,114,Minnesota Twins,142
9387,2024-04-06,745197,Miami Marlins,146,St. Louis Cardinals,138
9388,2024-04-06,746896,Los Angeles Dodgers,119,Chicago Cubs,112
9389,2024-04-06,745522,Baltimore Orioles,110,Pittsburgh Pirates,134
9390,2024-04-06,744873,Philadelphia Phillies,143,Washington Nationals,120
9391,2024-04-06,746731,New York Mets,121,Cincinnati Reds,113
9392,2024-04-06,745031,Houston Astros,117,Texas Rangers,140
9393,2024-04-06,745766,Toronto Blue Jays,141,New York Yankees,147
9394,2024-04-06,746329,Chicago White Sox,145,Kansas City Royals,118
9395,2024-04-06,746006,Seattle Mariners,136,Milwaukee Brewers,158
9396,2024-04-06,747140,Arizona Diamondbacks,109,Atlanta Braves,144
9397,2024-04-06,746575,Tampa Bay Rays,139,Colorado Rockies,115
9398,2024-04-06,745359,San Diego Padres,135,San Francisco Giants,137
9399,2024-04-06,746248,Boston Red Sox,111,Los Angeles Angels,108
9400,2024-04-07,745523,Baltimore Orioles,110,Pittsburgh Pirates,134
9401,2024-04-07,744871,Philadelphia Phillies,143,Washington Nationals,120
9402,2024-04-07,747141,Arizona Diamondbacks,109,Atlanta Braves,144
9403,2024-04-07,745765,Toronto Blue Jays,141,New York Yankees,147
9404,2024-04-07,746734,New York Mets,121,Cincinnati Reds,113
9405,2024-04-07,746493,Oakland Athletics,133,Detroit Tigers,116
9406,2024-04-07,746330,Chicago White Sox,145,Kansas City Royals,118
9407,2024-04-07,746003,Seattle Mariners,136,Milwaukee Brewers,158
9408,2024-04-07,745198,Miami Marlins,146,St. Louis Cardinals,138
9409,2024-04-07,746895,Los Angeles Dodgers,119,Chicago Cubs,112
9410,2024-04-07,746574,Tampa Bay Rays,139,Colorado Rockies,115
9411,2024-04-07,745362,San Diego Padres,135,San Francisco Giants,137
9412,2024-04-07,746251,Boston Red Sox,111,Los Angeles Angels,108
9413,2024-04-07,745032,Houston Astros,117,Texas Rangers,140
9414,2024-04-07,745927,Cleveland Guardians,114,Minnesota Twins,142
9415,2024-04-08,746654,Chicago White Sox,145,Cleveland Guardians,114
9416,2024-04-08,745761,Miami Marlins,146,New York Yankees,147
9417,2024-04-08,745520,Detroit Tigers,116,Pittsburgh Pirates,134
9418,2024-04-08,746735,Milwaukee Brewers,158,Cincinnati Reds,113
9419,2024-04-08,744956,Seattle Mariners,136,Toronto Blue Jays,141
9420,2024-04-08,747142,New York Mets,121,Atlanta Braves,144
9421,2024-04-08,745925,Los Angeles Dodgers,119,Minnesota Twins,142
9422,2024-04-08,745194,Philadelphia Phillies,143,St. Louis Cardinals,138
9423,2024-04-08,745034,Houston Astros,117,Texas Rangers,140
9424,2024-04-08,746569,Arizona Diamondbacks,109,Colorado Rockies,115
9425,2024-04-08,746252,Tampa Bay Rays,139,Los Angeles Angels,108
9426,2024-04-08,745432,Chicago Cubs,112,San Diego Padres,135
9427,2024-04-08,745363,Washington Nationals,120,San Francisco Giants,137
9428,2024-04-09,745517,Detroit Tigers,116,Pittsburgh Pirates,134
9429,2024-04-09,746981,Baltimore Orioles,110,Boston Red Sox,111
9430,2024-04-09,746653,Chicago White Sox,145,Cleveland Guardians,114
9431,2024-04-09,746732,Milwaukee Brewers,158,Cincinnati Reds,113
9432,2024-04-09,745762,Miami Marlins,146,New York Yankees,147
9433,2024-04-09,744957,Seattle Mariners,136,Toronto Blue Jays,141
9434,2024-04-09,747138,New York Mets,121,Atlanta Braves,144
9435,2024-04-09,746326,Houston Astros,117,Kansas City Royals,118
9436,2024-04-09,745924,Los Angeles Dodgers,119,Minnesota Twins,142
9437,2024-04-09,745195,Philadelphia Phillies,143,St. Louis Cardinals,138
9438,2024-04-09,745030,Oakland Athletics,133,Texas Rangers,140
9439,2024-04-09,746571,Arizona Diamondbacks,109,Colorado Rockies,115
9440,2024-04-09,746250,Tampa Bay Rays,139,Los Angeles Angels,108
9441,2024-04-09,745357,Washington Nationals,120,San Francisco Giants,137
9442,2024-04-09,745433,Chicago Cubs,112,San Diego Padres,135
9443,2024-04-10,745923,Los Angeles Dodgers,119,Minnesota Twins,142
9444,2024-04-10,745196,Philadelphia Phillies,143,St. Louis Cardinals,138
9445,2024-04-10,744950,Seattle Mariners,136,Toronto Blue Jays,141
9446,2024-04-10,746573,Arizona Diamondbacks,109,Colorado Rockies,115
9447,2024-04-10,745355,Washington Nationals,120,San Francisco Giants,137
9448,2024-04-10,746247,Tampa Bay Rays,139,Los Angeles Angels,108
9449,2024-04-10,746655,Chicago White Sox,145,Cleveland Guardians,114
9450,2024-04-10,745429,Chicago Cubs,112,San Diego Padres,135
9451,2024-04-10,746728,Milwaukee Brewers,158,Cincinnati Reds,113
9452,2024-04-10,745763,Miami Marlins,146,New York Yankees,147
9453,2024-04-10,746980,Baltimore Orioles,110,Boston Red Sox,111
9454,2024-04-10,746323,Houston Astros,117,Kansas City Royals,118
9455,2024-04-10,745024,Oakland Athletics,133,Texas Rangers,140
9456,2024-04-10,747139,New York Mets,121,Atlanta Braves,144
9457,2024-04-11,747137,New York Mets,121,Atlanta Braves,144
9458,2024-04-11,746322,Houston Astros,117,Kansas City Royals,118
9459,2024-04-11,745029,Oakland Athletics,133,Texas Rangers,140
9460,2024-04-11,745601,Pittsburgh Pirates,134,Philadelphia Phillies,143
9461,2024-04-11,746977,Baltimore Orioles,110,Boston Red Sox,111
9462,2024-04-11,746490,Minnesota Twins,142,Detroit Tigers,116
9463,2024-04-11,746730,Milwaukee Brewers,158,Cincinnati Reds,113
9464,2024-04-12,746491,Minnesota Twins,142,Detroit Tigers,116
9465,2024-04-12,745596,Pittsburgh Pirates,134,Philadelphia Phillies,143
9466,2024-04-12,745112,San Francisco Giants,137,Tampa Bay Rays,139
9467,2024-04-12,747055,Milwaukee Brewers,158,Baltimore Orioles,110
9468,2024-04-12,744954,Colorado Rockies,115,Toronto Blue Jays,141
9469,2024-04-12,746978,Los Angeles Angels,108,Boston Red Sox,111
9470,2024-04-12,745838,Kansas City Royals,118,New York Mets,121
9471,2024-04-12,746084,Atlanta Braves,144,Miami Marlins,146
9472,2024-04-12,746812,Cincinnati Reds,113,Chicago White Sox,145
9473,2024-04-12,746408,Texas Rangers,140,Houston Astros,117
9474,2024-04-12,745679,Washington Nationals,120,Oakland Athletics,133
9475,2024-04-12,745274,Chicago Cubs,112,Seattle Mariners,136
9476,2024-04-12,747217,St. Louis Cardinals,138,Arizona Diamondbacks,109
9477,2024-04-12,746162,San Diego Padres,135,Los Angeles Dodgers,119
9478,2024-04-12,746656,New York Yankees,147,Cleveland Guardians,114
9479,2024-04-13,746656,New York Yankees,147,Cleveland Guardians,114
9480,2024-04-13,746658,New York Yankees,147,Cleveland Guardians,114
9481,2024-04-13,746489,Minnesota Twins,142,Detroit Tigers,116
9482,2024-04-13,746490,Minnesota Twins,142,Detroit Tigers,116
9483,2024-04-13,745839,Kansas City Royals,118,New York Mets,121
9484,2024-04-13,746811,Cincinnati Reds,113,Chicago White Sox,145
9485,2024-04-13,744953,Colorado Rockies,115,Toronto Blue Jays,141
9486,2024-04-13,746405,Texas Rangers,140,Houston Astros,117
9487,2024-04-13,745594,Pittsburgh Pirates,134,Philadelphia Phillies,143
9488,2024-04-13,747054,Milwaukee Brewers,158,Baltimore Orioles,110
9489,2024-04-13,745676,Washington Nationals,120,Oakland Athletics,133
9490,2024-04-13,746979,Los Angeles Angels,108,Boston Red Sox,111
9491,2024-04-13,745110,San Francisco Giants,137,Tampa Bay Rays,139
9492,2024-04-13,746082,Atlanta Braves,144,Miami Marlins,146
9493,2024-04-13,747215,St. Louis Cardinals,138,Arizona Diamondbacks,109
9494,2024-04-13,746161,San Diego Padres,135,Los Angeles Dodgers,119
9495,2024-04-13,745272,Chicago Cubs,112,Seattle Mariners,136
9496,2024-04-14,746975,Los Angeles Angels,108,Boston Red Sox,111
9497,2024-04-14,745595,Pittsburgh Pirates,134,Philadelphia Phillies,143
9498,2024-04-14,747056,Milwaukee Brewers,158,Baltimore Orioles,110
9499,2024-04-14,744952,Colorado Rockies,115,Toronto Blue Jays,141
9500,2024-04-14,745841,Kansas City Royals,118,New York Mets,121
9501,2024-04-14,745113,San Francisco Giants,137,Tampa Bay Rays,139
9502,2024-04-14,746492,Minnesota Twins,142,Detroit Tigers,116
9503,2024-04-14,746079,Atlanta Braves,144,Miami Marlins,146
9504,2024-04-14,746648,New York Yankees,147,Cleveland Guardians,114
9505,2024-04-14,746404,Texas Rangers,140,Houston Astros,117
9506,2024-04-14,746810,Cincinnati Reds,113,Chicago White Sox,145
9507,2024-04-14,745681,Washington Nationals,120,Oakland Athletics,133
9508,2024-04-14,745271,Chicago Cubs,112,Seattle Mariners,136
9509,2024-04-14,747216,St. Louis Cardinals,138,Arizona Diamondbacks,109
9510,2024-04-14,746164,San Diego Padres,135,Los Angeles Dodgers,119
9511,2024-04-15,746974,Cleveland Guardians,114,Boston Red Sox,111
9512,2024-04-15,747053,Minnesota Twins,142,Baltimore Orioles,110
9513,2024-04-15,746488,Texas Rangers,140,Detroit Tigers,116
9514,2024-04-15,745597,Colorado Rockies,115,Philadelphia Phillies,143
9515,2024-04-15,746080,San Francisco Giants,137,Miami Marlins,146
9516,2024-04-15,745106,Los Angeles Angels,108,Tampa Bay Rays,139
9517,2024-04-15,744951,New York Yankees,147,Toronto Blue Jays,141
9518,2024-04-15,745840,Pittsburgh Pirates,134,New York Mets,121
9519,2024-04-15,746813,Kansas City Royals,118,Chicago White Sox,145
9520,2024-04-15,746002,San Diego Padres,135,Milwaukee Brewers,158
9521,2024-04-15,746406,Atlanta Braves,144,Houston Astros,117
9522,2024-04-15,747213,Chicago Cubs,112,Arizona Diamondbacks,109
9523,2024-04-15,745677,St. Louis Cardinals,138,Oakland Athletics,133
9524,2024-04-15,745268,Cincinnati Reds,113,Seattle Mariners,136
9525,2024-04-15,746158,Washington Nationals,120,Los Angeles Dodgers,119
9526,2024-04-16,746486,Texas Rangers,140,Detroit Tigers,116
9527,2024-04-16,747051,Minnesota Twins,142,Baltimore Orioles,110
9528,2024-04-16,745593,Colorado Rockies,115,Philadelphia Phillies,143
9529,2024-04-16,746081,San Francisco Giants,137,Miami Marlins,146
9530,2024-04-16,745108,Los Angeles Angels,108,Tampa Bay Rays,139
9531,2024-04-16,744944,New York Yankees,147,Toronto Blue Jays,141
9532,2024-04-16,746976,Cleveland Guardians,114,Boston Red Sox,111
9533,2024-04-16,745837,Pittsburgh Pirates,134,New York Mets,121
9534,2024-04-16,746004,San Diego Padres,135,Milwaukee Brewers,158
9535,2024-04-16,746400,Atlanta Braves,144,Houston Astros,117
